Date,CAD,CNY
5/5/1992,1.1915,5.402
5/6/1992,1.1967,5.4115
5/7/1992,1.1988,5.4115
5/8/1992,1.2,5.4115
5/11/1992,1.2063,5.4115
5/12/1992,1.2045,5.4115
5/13/1992,1.2052,5.4115
5/14/1992,1.2025,5.4115
5/15/1992,1.2028,5.4115
5/18/1992,1.1978,5.4207
5/19/1992,1.1959,5.4207
5/20/1992,1.196,5.4207
5/21/1992,1.196,5.4299
5/22/1992,1.1955,5.4261
5/25/1992,1.1955,5.4261
5/26/1992,1.2019,5.4261
5/27/1992,1.202,5.4261
5/28/1992,1.204,5.4261
5/29/1992,1.2048,5.4292
6/1/1992,1.2048,5.4292
6/2/1992,1.2035,5.4292
6/3/1992,1.2003,5.4292
6/4/1992,1.1975,5.4478
6/5/1992,1.1926,5.4478
6/8/1992,1.194,5.4478
6/9/1992,1.1935,5.4478
6/10/1992,1.195,5.4559
6/11/1992,1.1933,5.4559
6/12/1992,1.1916,5.4494
6/15/1992,1.1925,5.4494
6/16/1992,1.196,5.4494
6/17/1992,1.1963,5.4591
6/18/1992,1.1975,5.4646
6/19/1992,1.1981,5.4646
6/22/1992,1.1948,5.4646
6/23/1992,1.197,5.4686
6/24/1992,1.1967,5.4686
6/25/1992,1.1943,5.4686
6/26/1992,1.193,5.4641
6/29/1992,1.1935,5.4641
6/30/1992,1.1972,5.4641
7/1/1992,1.2011,5.4668
7/2/1992,1.2025,5.4668
7/3/1992,1.2025,5.4686
7/6/1992,1.1998,5.4686
7/7/1992,1.1965,5.4686
7/8/1992,1.1915,5.4686
7/9/1992,1.194,5.4686
7/10/1992,1.1922,5.4686
7/13/1992,1.1928,5.4686
7/14/1992,1.1936,5.4686
7/15/1992,1.1928,5.4686
7/16/1992,1.1909,5.4616
7/17/1992,1.19,5.4709
7/20/1992,1.1893,5.4802
7/21/1992,1.1928,5.4837
7/22/1992,1.1905,5.4837
7/23/1992,1.1885,5.4837
7/24/1992,1.1918,5.4837
7/27/1992,1.1884,5.4837
7/28/1992,1.1873,5.4837
7/29/1992,1.1844,5.4837
7/30/1992,1.1831,5.4837
7/31/1992,1.1836,5.4837
8/3/1992,1.1841,5.4837
8/4/1992,1.1858,5.483
8/5/1992,1.1846,5.483
8/6/1992,1.1852,5.483
8/7/1992,1.1827,5.483
8/10/1992,1.1877,5.4887
8/11/1992,1.1857,5.4887
8/12/1992,1.1932,5.4887
8/13/1992,1.193,5.4887
8/14/1992,1.1914,5.4887
8/17/1992,1.1944,5.4887
8/18/1992,1.1976,5.4864
8/19/1992,1.1971,5.4892
8/20/1992,1.1927,5.4892
8/21/1992,1.193,5.4892
8/24/1992,1.1887,5.4837
8/25/1992,1.1886,5.4837
8/26/1992,1.1923,5.4929
8/27/1992,1.196,5.4929
8/28/1992,1.1972,5.4929
8/31/1992,1.1947,5.4887
9/1/1992,1.1945,5.4837
9/2/1992,1.1979,5.4837
9/3/1992,1.1971,5.4812
9/4/1992,1.1983,5.4812
9/7/1992,1.2002,5.4812
9/8/1992,1.2071,5.4812
9/9/1992,1.217,5.4812
9/10/1992,1.2215,5.4812
9/11/1992,1.2154,5.4812
9/14/1992,1.2149,5.4812
9/15/1992,1.2184,5.4792
9/16/1992,1.2233,5.4792
9/17/1992,1.2165,5.5077
9/18/1992,1.2183,5.5077
9/21/1992,1.2308,5.5328
9/22/1992,1.2358,5.5328
9/23/1992,1.2415,5.5328
9/24/1992,1.2428,5.5328
9/25/1992,1.2409,5.5328
9/28/1992,1.2489,5.5328
9/29/1992,1.2525,5.5328
9/30/1992,1.246,5.5254
10/1/1992,1.2458,5.5254
10/2/1992,1.252,5.5254
10/5/1992,1.2474,5.5239
10/6/1992,1.2459,5.5239
10/7/1992,1.2471,5.5239
10/8/1992,1.2514,5.5239
10/9/1992,1.2503,5.5388
10/12/1992,1.2427,5.5338
10/13/1992,1.2446,5.5338
10/14/1992,1.2479,5.5288
10/15/1992,1.2484,5.5288
10/16/1992,1.2468,5.5138
10/19/1992,1.2451,5.5138
10/20/1992,1.2375,5.5138
10/21/1992,1.2403,5.5138
10/22/1992,1.2434,5.5138
10/23/1992,1.2477,5.5138
10/26/1992,1.2473,5.5138
10/27/1992,1.2358,5.5138
10/28/1992,1.2383,5.5087
10/29/1992,1.2401,5.5087
10/30/1992,1.2394,5.5048
11/2/1992,1.2429,5.5048
11/3/1992,1.2434,5.5048
11/4/1992,1.2479,5.5003
11/5/1992,1.2513,5.4937
11/6/1992,1.2557,5.4937
11/9/1992,1.2567,5.4987
11/10/1992,1.265,5.4987
11/11/1992,1.2681,5.4937
11/12/1992,1.2621,5.4937
11/13/1992,1.2654,5.4937
11/16/1992,1.2717,5.4937
11/17/1992,1.2735,5.4937
11/18/1992,1.2765,5.4937
11/19/1992,1.2736,5.4884
11/20/1992,1.283,5.4884
11/23/1992,1.2875,5.4884
11/24/1992,1.2887,5.4884
11/25/1992,1.2854,5.4884
11/26/1992,1.2825,5.4884
11/27/1992,1.2868,5.4837
11/30/1992,1.2883,5.4758
12/1/1992,1.2846,5.4758
12/2/1992,1.2823,5.4758
12/3/1992,1.2753,5.4758
12/4/1992,1.2786,5.4758
12/7/1992,1.2728,5.4758
12/8/1992,1.2726,5.4758
12/9/1992,1.2732,5.4758
12/10/1992,1.2737,5.4758
12/11/1992,1.274,5.4758
12/14/1992,1.2725,5.4636
12/15/1992,1.2802,5.472
12/16/1992,1.2765,5.4721
12/17/1992,1.2735,5.4721
12/18/1992,1.2787,5.4721
12/21/1992,1.261,5.4721
12/22/1992,1.2623,5.4421
12/23/1992,1.2597,5.4471
12/24/1992,1.2607,5.4471
12/25/1992,1.2607,5.4421
12/28/1992,1.2639,5.4383
12/29/1992,1.2665,5.4335
12/30/1992,1.2702,5.4335
12/31/1992,1.2703,5.4335
1/1/1993,1.2703,5.4335
1/4/1993,1.2834,5.4335
1/5/1993,1.278,5.4335
1/6/1993,1.2799,5.4335
1/7/1993,1.2807,5.4483
1/8/1993,1.2831,5.4483
1/11/1993,1.2781,5.4622
1/12/1993,1.2784,5.4587
1/13/1993,1.2807,5.4587
1/14/1993,1.2792,5.4587
1/15/1993,1.282,5.4587
1/18/1993,1.276,5.4587
1/19/1993,1.2783,5.4548
1/20/1993,1.2795,5.4548
1/21/1993,1.2855,5.4548
1/22/1993,1.2834,5.4548
1/25/1993,1.2787,5.4548
1/26/1993,1.2728,5.4436
1/27/1993,1.2689,5.4199
1/28/1993,1.269,5.4199
1/29/1993,1.2674,5.4199
2/1/1993,1.2637,5.4199
2/2/1993,1.2648,5.4199
2/3/1993,1.2672,5.4199
2/4/1993,1.2657,5.4199
2/5/1993,1.2603,5.4124
2/8/1993,1.2633,5.4437
2/9/1993,1.2673,5.4788
2/10/1993,1.2654,5.4788
2/11/1993,1.2563,5.4788
2/12/1993,1.2547,5.4788
2/15/1993,1.254,5.5125
2/16/1993,1.2581,5.5166
2/17/1993,1.2648,5.5236
2/18/1993,1.261,5.5236
2/19/1993,1.2592,5.5338
2/22/1993,1.2609,5.5391
2/23/1993,1.2535,5.5288
2/24/1993,1.2599,5.5348
2/25/1993,1.253,5.5348
2/26/1993,1.2491,5.5348
3/1/1993,1.2478,5.5328
3/2/1993,1.2474,5.5328
3/3/1993,1.243,5.5328
3/4/1993,1.2436,5.5227
3/5/1993,1.2467,5.514
3/8/1993,1.2428,5.514
3/9/1993,1.2465,5.514
3/10/1993,1.247,5.514
3/11/1993,1.2468,5.514
3/12/1993,1.2447,5.5416
3/15/1993,1.2487,5.5456
3/16/1993,1.2522,5.5539
3/17/1993,1.2513,5.5539
3/18/1993,1.2473,5.5539
3/19/1993,1.2474,5.5539
3/22/1993,1.2473,5.5539
3/23/1993,1.248,5.5539
3/24/1993,1.2425,5.5539
3/25/1993,1.2439,5.5634
3/26/1993,1.244,5.5654
3/29/1993,1.2476,5.5654
3/30/1993,1.2516,5.5654
3/31/1993,1.2593,5.5654
4/1/1993,1.26,5.5654
4/2/1993,1.2613,5.5654
4/5/1993,1.2626,5.5654
4/6/1993,1.26,5.5654
4/7/1993,1.261,5.5684
4/8/1993,1.2573,5.5789
4/9/1993,1.2583,5.5789
4/12/1993,1.261,5.5789
4/13/1993,1.2614,5.5789
4/14/1993,1.2632,5.5942
4/15/1993,1.2592,5.5942
4/16/1993,1.26,5.5942
4/19/1993,1.2545,5.5942
4/20/1993,1.2553,5.5881
4/21/1993,1.2598,5.5881
4/22/1993,1.2633,5.5881
4/23/1993,1.2619,5.5881
4/26/1993,1.2598,5.624
4/27/1993,1.274,5.6741
4/28/1993,1.2692,5.6741
4/29/1993,1.272,5.6741
4/30/1993,1.2711,5.6741
5/3/1993,1.2675,5.7097
5/4/1993,1.271,5.7097
5/5/1993,1.274,5.7341
5/6/1993,1.2688,5.7531
5/7/1993,1.269,5.7531
5/10/1993,1.2703,5.7531
5/11/1993,1.2746,5.8019
5/12/1993,1.2735,5.8019
5/13/1993,1.2731,5.8396
5/14/1993,1.2744,5.8396
5/17/1993,1.2762,5.8596
5/18/1993,1.2685,5.8596
5/19/1993,1.2639,5.8596
5/20/1993,1.2678,5.9007
5/21/1993,1.2645,5.9007
5/24/1993,1.2609,5.9007
5/25/1993,1.261,5.8646
5/26/1993,1.263,5.7995
5/27/1993,1.2655,5.7995
5/28/1993,1.2725,5.7995
5/31/1993,1.2713,5.7995
6/1/1993,1.2718,5.7662
6/2/1993,1.2719,5.7662
6/3/1993,1.2777,5.7662
6/4/1993,1.2793,5.7662
6/7/1993,1.2835,5.7662
6/8/1993,1.2826,5.7662
6/9/1993,1.279,5.7662
6/10/1993,1.2816,5.7662
6/11/1993,1.2805,5.7744
6/14/1993,1.2812,5.7744
6/15/1993,1.2804,5.7744
6/16/1993,1.2788,5.7744
6/17/1993,1.2768,5.7744
6/18/1993,1.274,5.7744
6/21/1993,1.2735,5.7744
6/22/1993,1.2783,5.7744
6/23/1993,1.281,5.7744
6/24/1993,1.2836,5.7744
6/25/1993,1.2822,5.7744
6/28/1993,1.2825,5.7894
6/29/1993,1.2826,5.7894
6/30/1993,1.2822,5.7894
7/1/1993,1.2877,5.7894
7/2/1993,1.2875,5.7894
7/5/1993,1.2848,5.7894
7/6/1993,1.2846,5.7894
7/7/1993,1.285,5.7894
7/8/1993,1.2805,5.7894
7/9/1993,1.2785,5.7894
7/12/1993,1.2784,5.8
7/13/1993,1.2815,5.8
7/14/1993,1.2835,5.8
7/15/1993,1.2811,5.8
7/16/1993,1.278,5.8
7/19/1993,1.2789,5.8
7/20/1993,1.278,5.8
7/21/1993,1.2765,5.8
7/22/1993,1.2812,5.8
7/23/1993,1.2807,5.8
7/26/1993,1.2812,5.7995
7/27/1993,1.2835,5.7694
7/28/1993,1.2849,5.7694
7/29/1993,1.2868,5.7546
7/30/1993,1.2861,5.7546
8/2/1993,1.29,5.7546
8/3/1993,1.2908,5.7546
8/4/1993,1.289,5.7546
8/5/1993,1.2915,5.7546
8/6/1993,1.293,5.7443
8/9/1993,1.292,5.7443
8/10/1993,1.2938,5.7443
8/11/1993,1.307,5.7443
8/12/1993,1.3137,5.7443
8/13/1993,1.3145,5.7443
8/16/1993,1.3135,5.7443
8/17/1993,1.3158,5.7443
8/18/1993,1.323,5.7624
8/19/1993,1.3182,5.7624
8/20/1993,1.318,5.7624
8/23/1993,1.3205,5.7624
8/24/1993,1.3178,5.7442
8/25/1993,1.3115,5.7442
8/26/1993,1.316,5.7442
8/27/1993,1.3205,5.7333
8/30/1993,1.3225,5.7333
8/31/1993,1.3195,5.7333
9/1/1993,1.3282,5.7333
9/2/1993,1.3257,5.7333
9/3/1993,1.328,5.7333
9/6/1993,1.3285,5.7333
9/7/1993,1.3205,5.7333
9/8/1993,1.3178,5.7333
9/9/1993,1.3162,5.7333
9/10/1993,1.3141,5.7333
9/13/1993,1.3147,5.7333
9/14/1993,1.3225,5.7333
9/15/1993,1.312,5.7333
9/16/1993,1.3142,5.7163
9/17/1993,1.3135,5.7163
9/20/1993,1.3235,5.7163
9/21/1993,1.3204,5.7165
9/22/1993,1.3196,5.7076
9/23/1993,1.322,5.7076
9/24/1993,1.32,5.7076
9/27/1993,1.3261,5.7076
9/28/1993,1.3231,5.7076
9/29/1993,1.3285,5.7076
9/30/1993,1.334,5.7076
10/1/1993,1.3383,5.7076
10/4/1993,1.3415,5.7076
10/5/1993,1.3388,5.7076
10/6/1993,1.334,5.7076
10/7/1993,1.3368,5.7227
10/8/1993,1.3301,5.7227
10/11/1993,1.331,5.7227
10/12/1993,1.3298,5.7227
10/13/1993,1.3285,5.7227
10/14/1993,1.3265,5.7331
10/15/1993,1.3311,5.7331
10/18/1993,1.3254,5.7433
10/19/1993,1.3255,5.7433
10/20/1993,1.3167,5.7433
10/21/1993,1.3112,5.7433
10/22/1993,1.305,5.7433
10/25/1993,1.3135,5.7433
10/26/1993,1.3168,5.7433
10/27/1993,1.3185,5.7433
10/28/1993,1.321,5.7433
10/29/1993,1.3207,5.7433
11/1/1993,1.3105,5.7433
11/2/1993,1.308,5.7433
11/3/1993,1.3097,5.7433
11/4/1993,1.3037,5.7433
11/5/1993,1.292,5.7433
11/8/1993,1.298,5.7433
11/9/1993,1.306,5.7243
11/10/1993,1.3093,5.7243
11/11/1993,1.3145,5.7243
11/12/1993,1.313,5.7243
11/15/1993,1.3185,5.7243
11/16/1993,1.3123,5.7243
11/17/1993,1.315,5.7243
11/18/1993,1.3228,5.7529
11/19/1993,1.3275,5.7646
11/22/1993,1.3265,5.7646
11/23/1993,1.326,5.7646
11/24/1993,1.3275,5.7646
11/25/1993,1.3298,5.7756
11/26/1993,1.3294,5.7756
11/29/1993,1.335,5.7756
11/30/1993,1.3355,5.7756
12/1/1993,1.3349,5.7756
12/2/1993,1.3302,5.7756
12/3/1993,1.3288,5.7756
12/6/1993,1.3225,5.7756
12/7/1993,1.3235,5.7756
12/8/1993,1.3232,5.7756
12/9/1993,1.3305,5.7756
12/10/1993,1.3295,5.7756
12/13/1993,1.3274,5.7756
12/14/1993,1.3345,5.7756
12/15/1993,1.3336,5.7756
12/16/1993,1.3335,5.7756
12/17/1993,1.3401,5.7756
12/20/1993,1.344,5.7756
12/21/1993,1.3446,5.7756
12/22/1993,1.337,5.7756
12/23/1993,1.329,5.7756
12/24/1993,1.33,5.7756
12/27/1993,1.3276,5.7756
12/28/1993,1.3311,5.7756
12/29/1993,1.3351,5.7756
12/30/1993,1.3291,5.7756
12/31/1993,1.3254,5.7756
1/3/1994,1.3142,5.7756
1/4/1994,1.3168,5.7756
1/5/1994,1.3212,5.7756
1/6/1994,1.3211,5.7756
1/7/1994,1.3186,5.7756
1/10/1994,1.3187,5.7756
1/11/1994,1.3223,5.7756
1/12/1994,1.3225,5.7756
1/13/1994,1.321,5.7756
1/14/1994,1.3241,5.7963
1/17/1994,1.318,5.7963
1/18/1994,1.3145,5.7963
1/19/1994,1.3109,5.7963
1/20/1994,1.3121,5.7963
1/21/1994,1.3111,5.7963
1/24/1994,1.3116,5.7963
1/25/1994,1.3127,5.7963
1/26/1994,1.3146,5.7963
1/27/1994,1.3178,5.7963
1/28/1994,1.3188,5.7963
1/31/1994,1.3297,5.7963
2/1/1994,1.3309,5.7963
2/2/1994,1.3281,5.8063
2/3/1994,1.329,5.8063
2/4/1994,1.3415,5.8063
2/7/1994,1.3455,5.8013
2/8/1994,1.3426,5.8013
2/9/1994,1.3425,5.8013
2/10/1994,1.3407,5.8013
2/11/1994,1.344,5.8013
2/14/1994,1.3558,5.8013
2/15/1994,1.352,5.8013
2/16/1994,1.3467,5.8013
2/17/1994,1.3375,5.8013
2/18/1994,1.3416,5.8013
2/21/1994,1.3405,5.8013
2/22/1994,1.3375,5.8013
2/23/1994,1.342,5.8013
2/24/1994,1.3489,5.8013
2/25/1994,1.3491,5.8013
2/28/1994,1.35,5.8013
3/1/1994,1.3508,5.8013
3/2/1994,1.3545,5.8013
3/3/1994,1.3525,5.8013
3/4/1994,1.3571,5.8013
3/7/1994,1.3582,5.8013
3/8/1994,1.3551,5.8013
3/9/1994,1.357,5.8013
3/10/1994,1.357,5.8013
3/11/1994,1.3621,5.8013
3/14/1994,1.361,5.8013
3/15/1994,1.3645,5.8013
3/16/1994,1.3641,5.8013
3/17/1994,1.3681,5.8013
3/18/1994,1.3695,5.8013
3/21/1994,1.3697,5.8013
3/22/1994,1.3666,5.8013
3/23/1994,1.3644,5.8013
3/24/1994,1.3731,5.8013
3/25/1994,1.376,5.8013
3/28/1994,1.3745,5.8013
3/29/1994,1.376,5.8013
3/30/1994,1.3797,5.8013
3/31/1994,1.3836,5.8013
4/1/1994,1.3885,5.8013
4/4/1994,1.3966,5.8013
4/5/1994,1.3841,5.8013
4/6/1994,1.3861,5.8013
4/7/1994,1.3827,5.8013
4/8/1994,1.3838,5.8013
4/11/1994,1.3865,5.8013
4/12/1994,1.3777,5.8013
4/13/1994,1.3751,5.8013
4/14/1994,1.3801,5.8013
4/15/1994,1.3847,5.8013
4/18/1994,1.3888,5.8013
4/19/1994,1.3835,5.8013
4/20/1994,1.3801,5.8013
4/21/1994,1.378,5.8013
4/22/1994,1.3781,5.8013
4/25/1994,1.3773,5.8195
4/26/1994,1.3733,5.8195
4/27/1994,1.376,5.8195
4/28/1994,1.382,5.8195
4/29/1994,1.3823,5.8195
5/2/1994,1.3821,5.8195
5/3/1994,1.3876,5.8195
5/4/1994,1.3875,5.8195
5/5/1994,1.3847,5.8195
5/6/1994,1.3813,5.8195
5/9/1994,1.3821,5.8195
5/10/1994,1.3781,5.8195
5/11/1994,1.3806,5.8195
5/12/1994,1.3806,5.8195
5/13/1994,1.3776,5.8195
5/16/1994,1.3755,5.8195
5/17/1994,1.3762,5.8195
5/18/1994,1.3747,5.8195
5/19/1994,1.3748,5.8195
5/20/1994,1.3797,5.8245
5/23/1994,1.3757,5.8245
5/24/1994,1.3787,5.8245
5/25/1994,1.3832,5.8245
5/26/1994,1.3869,5.8245
5/27/1994,1.387,5.8245
5/30/1994,1.3857,5.8242
5/31/1994,1.3833,5.8245
6/1/1994,1.3865,5.8245
6/2/1994,1.386,8.7217
6/3/1994,1.3775,8.7117
6/6/1994,1.3702,8.7217
6/7/1994,1.3736,8.7217
6/8/1994,1.3755,8.7217
6/9/1994,1.3745,8.7217
6/10/1994,1.375,8.7217
6/13/1994,1.3815,8.7
6/14/1994,1.385,8.7217
6/15/1994,1.389,8.7217
6/16/1994,1.389,8.7217
6/17/1994,1.3908,8.7257
6/20/1994,1.3898,8.7217
6/21/1994,1.3865,8.7318
6/22/1994,1.3855,8.7217
6/23/1994,1.3884,8.7217
6/24/1994,1.3898,8.7217
6/27/1994,1.3858,8.7217
6/28/1994,1.385,8.696
6/29/1994,1.3828,8.708
6/30/1994,1.3835,8.696
7/1/1994,1.3823,8.697
7/4/1994,1.3865,8.7
7/5/1994,1.387,8.7
7/6/1994,1.3848,8.7
7/7/1994,1.3878,8.7
7/8/1994,1.3897,8.7
7/11/1994,1.3865,8.7
7/12/1994,1.3843,8.699
7/13/1994,1.381,8.699
7/14/1994,1.382,8.7
7/15/1994,1.3767,8.695
7/18/1994,1.3783,8.69
7/19/1994,1.3765,8.69
7/20/1994,1.3815,8.688
7/21/1994,1.3771,8.69
7/22/1994,1.3772,8.69
7/25/1994,1.377,8.69
7/26/1994,1.3793,8.7037
7/27/1994,1.3803,8.6999
7/28/1994,1.3825,8.6945
7/29/1994,1.3866,8.71
8/1/1994,1.3895,8.7
8/2/1994,1.3895,8.7
8/3/1994,1.3869,8.696
8/4/1994,1.3876,8.6955
8/5/1994,1.3868,8.6975
8/8/1994,1.3776,8.697
8/9/1994,1.3725,8.6995
8/10/1994,1.3772,8.7
8/11/1994,1.3818,8.696
8/12/1994,1.3815,8.693
8/15/1994,1.3807,8.6738
8/16/1994,1.3784,8.7
8/17/1994,1.3778,8.7055
8/18/1994,1.3783,8.695
8/19/1994,1.3756,8.7015
8/22/1994,1.3748,8.7015
8/23/1994,1.3766,8.6805
8/24/1994,1.373,8.6875
8/25/1994,1.3723,8.685
8/26/1994,1.3705,8.6908
8/29/1994,1.3669,8.6908
8/30/1994,1.3685,8.6948
8/31/1994,1.367,8.6975
9/1/1994,1.3661,8.6975
9/2/1994,1.3657,8.7
9/5/1994,1.3648,8.6999
9/6/1994,1.3677,8.699
9/7/1994,1.3673,8.699
9/8/1994,1.3702,8.697
9/9/1994,1.3668,8.6961
9/12/1994,1.3675,8.6915
9/13/1994,1.3481,8.6945
9/14/1994,1.3526,8.6935
9/15/1994,1.3523,8.6922
9/16/1994,1.3503,8.6922
9/19/1994,1.3508,8.6908
9/20/1994,1.3413,8.6894
9/21/1994,1.3416,8.6875
9/22/1994,1.3443,8.6872
9/23/1994,1.3435,8.6844
9/26/1994,1.3495,8.6781
9/27/1994,1.3448,8.6781
9/28/1994,1.3421,8.6739
9/29/1994,1.3433,8.668
9/30/1994,1.3436,8.6688
10/3/1994,1.344,8.6655
10/4/1994,1.3448,8.664
10/5/1994,1.3455,8.6628
10/6/1994,1.3473,8.6621
10/7/1994,1.3473,8.6621
10/10/1994,1.346,8.6608
10/11/1994,1.344,8.6607
10/12/1994,1.3463,8.6605
10/13/1994,1.3508,8.6604
10/14/1994,1.3548,8.6604
10/17/1994,1.3543,8.6603
10/18/1994,1.3541,8.6602
10/19/1994,1.3548,8.6602
10/20/1994,1.3571,8.66
10/21/1994,1.3513,8.6598
10/24/1994,1.3513,8.6598
10/25/1994,1.3483,8.6596
10/26/1994,1.348,8.6596
10/27/1994,1.3496,8.6592
10/28/1994,1.3515,8.6591
10/31/1994,1.3517,8.6591
11/1/1994,1.3524,8.659
11/2/1994,1.3561,8.6588
11/3/1994,1.3575,8.6585
11/4/1994,1.356,8.6584
11/7/1994,1.3555,8.6583
11/8/1994,1.358,8.658
11/9/1994,1.3552,8.6576
11/10/1994,1.3576,8.6576
11/11/1994,1.3575,8.6571
11/14/1994,1.3556,8.6568
11/15/1994,1.3603,8.6563
11/16/1994,1.3643,8.656
11/17/1994,1.365,8.655
11/18/1994,1.3672,8.6544
11/21/1994,1.3667,8.6539
11/22/1994,1.3706,8.6533
11/23/1994,1.3751,8.6526
11/24/1994,1.3754,8.6518
11/25/1994,1.3758,8.651
11/28/1994,1.3743,8.6499
11/29/1994,1.3777,8.6496
11/30/1994,1.3788,8.6489
12/1/1994,1.3755,8.6483
12/2/1994,1.3705,8.6474
12/5/1994,1.3713,8.6466
12/6/1994,1.3732,8.6458
12/7/1994,1.3752,8.6448
12/8/1994,1.3823,8.6438
12/9/1994,1.3839,8.6428
12/12/1994,1.3853,8.6418
12/13/1994,1.3879,8.6408
12/14/1994,1.3879,8.6388
12/15/1994,1.3861,8.6362
12/16/1994,1.3918,8.6319
12/19/1994,1.3923,8.6295
12/20/1994,1.3948,8.6263
12/21/1994,1.3931,8.6237
12/22/1994,1.3949,8.6218
12/23/1994,1.3993,8.6196
12/26/1994,1.3995,8.6168
12/27/1994,1.399,8.6141
12/28/1994,1.4031,8.6112
12/29/1994,1.405,8.6088
12/30/1994,1.4019,8.6054
1/2/1995,1.4019,8.603
1/3/1995,1.3975,8.6008
1/4/1995,1.4052,8.5982
1/5/1995,1.4025,8.5963
1/6/1995,1.4004,8.5939
1/9/1995,1.4034,8.5911
1/10/1995,1.4086,8.5887
1/11/1995,1.4122,8.5858
1/12/1995,1.4162,8.583
1/13/1995,1.4108,8.58
1/16/1995,1.4089,8.5783
1/17/1995,1.4141,8.5758
1/18/1995,1.4225,8.5738
1/19/1995,1.4175,8.5706
1/20/1995,1.4235,8.5706
1/23/1995,1.4192,8.5615
1/24/1995,1.4158,8.5615
1/25/1995,1.4188,8.5597
1/26/1995,1.4146,8.5566
1/27/1995,1.4146,8.554
1/30/1995,1.4134,8.5523
1/31/1995,1.421,8.5494
2/1/1995,1.4072,8.547
2/2/1995,1.4043,8.5448
2/3/1995,1.401,8.542
2/6/1995,1.4012,8.541
2/7/1995,1.3975,8.5397
2/8/1995,1.397,8.5382
2/9/1995,1.3985,8.5368
2/10/1995,1.4016,8.5351
2/13/1995,1.4025,8.534
2/14/1995,1.3984,8.5336
2/15/1995,1.4032,8.5333
2/16/1995,1.4073,8.5326
2/17/1995,1.4036,8.5321
2/20/1995,1.4055,8.5313
2/21/1995,1.4006,8.5303
2/22/1995,1.3993,8.5298
2/23/1995,1.3949,8.5303
2/24/1995,1.3897,8.53
2/27/1995,1.3962,8.5303
2/28/1995,1.3911,8.5303
3/1/1995,1.3952,8.5303
3/2/1995,1.4004,8.53
3/3/1995,1.4068,8.5298
3/6/1995,1.4115,8.5298
3/7/1995,1.4178,8.53
3/8/1995,1.41,8.5298
3/9/1995,1.4073,8.5297
3/10/1995,1.4073,8.5297
3/13/1995,1.4096,8.5296
3/14/1995,1.4165,8.5296
3/15/1995,1.4135,8.5296
3/16/1995,1.415,8.5295
3/17/1995,1.4117,8.5295
3/20/1995,1.411,8.529
3/21/1995,1.407,8.529
3/22/1995,1.4035,8.5282
3/23/1995,1.407,8.5273
3/24/1995,1.4008,8.5266
3/27/1995,1.3994,8.526
3/28/1995,1.402,8.5254
3/29/1995,1.405,8.5249
3/30/1995,1.3993,8.5238
3/31/1995,1.399,8.5228
4/3/1995,1.4013,8.5218
4/4/1995,1.3966,8.5238
4/5/1995,1.3935,8.52
4/6/1995,1.392,8.519
4/7/1995,1.3915,8.5181
4/10/1995,1.3833,8.5173
4/11/1995,1.3778,8.5174
4/12/1995,1.3813,8.5153
4/13/1995,1.3732,8.518
4/14/1995,1.3698,8.5136
4/17/1995,1.37,8.5131
4/18/1995,1.369,8.5126
4/19/1995,1.3714,8.5126
4/20/1995,1.367,8.511
4/21/1995,1.372,8.5105
4/24/1995,1.3717,8.5101
4/25/1995,1.3641,8.5093
4/26/1995,1.3628,8.509
4/27/1995,1.3649,8.5084
4/28/1995,1.356,8.5079
5/1/1995,1.3573,8.5074
5/2/1995,1.3566,8.5066
5/3/1995,1.3597,8.5041
5/4/1995,1.3633,8.5025
5/5/1995,1.3539,8.4992
5/8/1995,1.3545,8.496
5/9/1995,1.357,8.493
5/10/1995,1.3605,8.4901
5/11/1995,1.3523,8.4874
5/12/1995,1.352,8.4835
5/15/1995,1.3536,8.4801
5/16/1995,1.3603,8.4754
5/17/1995,1.358,8.4754
5/18/1995,1.3581,8.4677
5/19/1995,1.3565,8.4626
5/22/1995,1.358,8.458
5/23/1995,1.3691,8.4588
5/24/1995,1.3639,8.4518
5/25/1995,1.3659,8.4491
5/26/1995,1.3712,8.4462
5/29/1995,1.3686,8.4447
5/30/1995,1.3693,8.4447
5/31/1995,1.3715,8.4447
6/1/1995,1.3731,8.443
6/2/1995,1.377,8.4426
6/5/1995,1.3781,8.4422
6/6/1995,1.3781,8.4417
6/7/1995,1.3823,8.4415
6/8/1995,1.3781,8.4412
6/9/1995,1.3778,8.44
6/12/1995,1.3789,8.4408
6/13/1995,1.38,8.4407
6/14/1995,1.3801,8.4405
6/15/1995,1.3779,8.4402
6/16/1995,1.382,8.44
6/19/1995,1.3845,8.4397
6/20/1995,1.3818,8.4394
6/21/1995,1.3773,8.439
6/22/1995,1.3805,8.4387
6/23/1995,1.3744,8.4384
6/26/1995,1.3733,8.4384
6/27/1995,1.3738,8.4384
6/28/1995,1.3769,8.4384
6/29/1995,1.3755,8.4384
6/30/1995,1.372,8.4384
7/3/1995,1.3722,8.438
7/4/1995,1.3725,8.4375
7/5/1995,1.3717,8.437
7/6/1995,1.3689,8.4364
7/7/1995,1.359,8.436
7/10/1995,1.3544,8.4355
7/11/1995,1.3533,8.4352
7/12/1995,1.352,8.4351
7/13/1995,1.3528,8.4352
7/14/1995,1.358,8.4352
7/17/1995,1.356,8.434
7/18/1995,1.3595,8.4337
7/19/1995,1.3618,8.4329
